temperature_average (c),gravity_average (m/s2),velocity_average (m/s),period_average (s),samples,datetime_start (utc),datetime_end (utc),data_t_corrected,country,city,university,lat,long,alt
18.96874999999999,9.766633092187499,25.965972123437503,3.3735347765625,64,2022-01-19 02:36:35.215586+00:00,2022-01-19 02:40:07.746641+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.97874999999999,9.7665864515625,25.947846349999995,3.3735430437500007,64,2022-01-19 02:48:34.210368+00:00,2022-01-19 02:52:06.743512+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.98031249999999,9.766632154687501,25.896362954687497,3.3735352125,64,2022-01-19 03:00:35.220037+00:00,2022-01-19 03:04:07.750060+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.98015624999999,9.766513304687503,25.954219103124995,3.373555753125001,64,2022-01-19 03:12:34.209189+00:00,2022-01-19 03:16:06.735932+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.469218750000003,9.766633154687499,25.8683290453125,3.373535184374999,64,2022-01-19 03:24:34.790981+00:00,2022-01-19 03:28:07.307434+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.098437500000006,9.766558106249997,25.8533664875,3.3735483640624997,64,2022-01-19 03:36:34.289737+00:00,2022-01-19 03:40:06.814683+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.00546874999999,9.766602042187502,25.881304112500008,3.3735405500000004,64,2022-01-19 03:48:35.294892+00:00,2022-01-19 03:52:07.837370+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.987812499999986,9.766626446875,25.945172217187494,3.3735359249999997,64,2022-01-19 04:00:34.277276+00:00,2022-01-19 04:04:06.808654+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.97718749999999,9.766643518750003,25.914558329687498,3.3735332312500006,64,2022-01-19 04:12:35.281052+00:00,2022-01-19 04:16:07.808961+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.365937500000005,9.766664478125,25.9452383796875,3.3735293765625,64,2022-01-19 04:24:35.237971+00:00,2022-01-19 04:28:07.772213+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.111875000000005,9.766637965624998,25.9499314125,3.3735339578125005,64,2022-01-19 04:36:34.733354+00:00,2022-01-19 04:40:07.263685+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.00421874999999,9.766633795312497,25.953473148437503,3.3735346765625,64,2022-01-19 04:48:33.713976+00:00,2022-01-19 04:52:06.249401+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.985937499999995,9.766637729687496,25.94886815312499,3.3735339796875,64,2022-01-19 05:00:34.724201+00:00,2022-01-19 05:04:07.254022+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.71093750000001,9.76664843125,25.887624353125005,3.3735323484375006,64,2022-01-19 05:12:35.211119+00:00,2022-01-19 05:16:07.737347+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.156718750000003,9.766490590624999,25.922126360937494,3.3735596546874995,64,2022-01-19 05:24:34.322522+00:00,2022-01-19 05:28:06.824357+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.326250000000005,9.766515462500001,25.968533665625003,3.3735553687500004,64,2022-01-19 05:36:34.804698+00:00,2022-01-19 05:40:07.334554+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.06218750000001,9.7666628671875,25.951622840625,3.373529660937499,64,2022-01-19 05:48:34.313209+00:00,2022-01-19 05:52:06.855703+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.38718750000001,9.766658517187498,25.950431129687498,3.373530382812501,64,2022-01-19 06:00:34.297661+00:00,2022-01-19 06:04:06.827426+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.41765625000001,9.766511715625004,25.946777403125,3.3735560593749994,64,2022-01-19 06:12:34.304776+00:00,2022-01-19 06:16:06.832366+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.45093750000001,9.7666773140625,25.946560865625,3.3735271765625003,64,2022-01-19 06:24:35.747328+00:00,2022-01-19 06:28:08.282610+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.121718749999996,9.766713426562497,25.928079510937494,3.3735209109375,64,2022-01-19 06:36:33.751662+00:00,2022-01-19 06:40:06.280665+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.255781250000005,9.766682476562499,25.90390476562501,3.3735265265625016,64,2022-01-19 06:48:34.719417+00:00,2022-01-19 06:52:07.268750+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.292031249999987,9.766512903125001,25.904070725000008,3.37355575625,64,2022-01-19 07:00:34.257597+00:00,2022-01-19 07:04:06.786316+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.054374999999993,9.766642884374997,25.89101487500001,3.3735333468749995,64,2022-01-19 07:12:35.259968+00:00,2022-01-19 07:16:07.792920+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.990781249999994,9.766524081250003,25.899309256249996,3.3735538796875,64,2022-01-19 07:24:34.301562+00:00,2022-01-19 07:28:06.827054+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.98562499999998,9.7666248421875,25.894440439062492,3.3735364515625,64,2022-01-19 07:36:35.803299+00:00,2022-01-19 07:40:08.338437+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.962499999999995,9.766656809375,25.960670715625,3.3735307171874998,64,2022-01-19 07:48:34.825379+00:00,2022-01-19 07:52:07.355284+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.971249999999987,9.766613139062502,25.9969168640625,3.373538243749999,64,2022-01-19 08:00:34.298661+00:00,2022-01-19 08:04:06.833492+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.963749999999997,9.76664054375,25.962899054687508,3.3735335953125003,64,2022-01-19 08:12:35.321781+00:00,2022-01-19 08:16:07.859595+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.961874999999996,9.766634710937497,25.95807242031249,3.3735345046875,64,2022-01-19 08:24:34.731239+00:00,2022-01-19 08:28:07.293597+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.92515625,9.766628490625,25.962327449999997,3.373535584374999,64,2022-01-19 08:36:33.752435+00:00,2022-01-19 08:40:06.287818+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.945937499999996,9.7666452546875,25.9483773984375,3.3735328421875,64,2022-01-19 08:48:34.748722+00:00,2022-01-19 08:52:07.271733+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.928437499999994,9.7664945421875,25.91561961250001,3.3735589328125,64,2022-01-19 09:00:33.762449+00:00,2022-01-19 09:04:06.297959+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.92531250000001,9.7666073,25.914414049999994,3.3735396843750007,64,2022-01-19 09:12:35.252444+00:00,2022-01-19 09:16:07.789172+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.933125000000004,9.766661214062498,25.961640707812503,3.3735299234375,64,2022-01-19 09:24:34.314376+00:00,2022-01-19 09:28:06.843553+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.92609375,9.766661076562501,25.931851570312503,3.3735302140625,64,2022-01-19 09:36:35.317992+00:00,2022-01-19 09:40:07.852520+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.910625000000003,9.766669153124997,25.963773814062506,3.373528540625,64,2022-01-19 09:48:34.342623+00:00,2022-01-19 09:52:06.860126+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.90828125,9.766638682812502,25.959098698437508,3.3735338640625,64,2022-01-19 10:00:35.314715+00:00,2022-01-19 10:04:07.850573+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.909218749999997,9.766654557812501,25.94676948125,3.3735310984375,64,2022-01-19 10:12:34.321226+00:00,2022-01-19 10:16:06.852798+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.913281249999994,9.766653314062502,25.959477809375002,3.373531296875,64,2022-01-19 10:24:35.786149+00:00,2022-01-19 10:28:08.321988+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.898750000000003,9.766538365624994,25.97862542656251,3.373551403125,64,2022-01-19 10:36:34.788091+00:00,2022-01-19 10:40:07.319313+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.901093749999998,9.766659504687501,25.944267570312494,3.37353048125,64,2022-01-19 10:48:33.771862+00:00,2022-01-19 10:52:06.305530+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.88578125,9.766646490624998,25.960166003125,3.3735325031250007,64,2022-01-19 11:00:34.781061+00:00,2022-01-19 11:04:07.312215+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.901249999999997,9.766618925,26.000295040624994,3.3735372890624986,64,2022-01-19 11:12:33.754129+00:00,2022-01-19 11:16:06.283112+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.8965625,9.7666757265625,25.913969639062508,3.3735277031249993,64,2022-01-19 11:24:34.810041+00:00,2022-01-19 11:28:07.339553+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.887187500000007,9.766530901562499,25.887362390625007,3.3735526875000006,64,2022-01-19 11:36:34.318571+00:00,2022-01-19 11:40:06.850259+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.882968750000003,9.766665485937498,25.890955514062497,3.373529835937501,64,2022-01-19 11:48:35.328123+00:00,2022-01-19 11:52:07.859462+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.880156250000002,9.7666738484375,25.961318731250003,3.3735277359375,64,2022-01-19 12:00:34.319360+00:00,2022-01-19 12:04:06.853137+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.882968750000003,9.766633767187498,25.9673697671875,3.373534804687499,64,2022-01-19 12:12:35.332082+00:00,2022-01-19 12:16:07.869638+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.87953125000001,9.766693607812497,25.965004001562516,3.3735243312499987,64,2022-01-19 12:24:34.297754+00:00,2022-01-19 12:28:06.832606+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.850468750000008,9.766674017187503,25.9516852203125,3.3735279609375004,64,2022-01-19 12:36:35.801376+00:00,2022-01-19 12:40:08.331732+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.850468750000005,9.766691026562498,25.974512481250002,3.3735248078125006,64,2022-01-19 12:48:34.785750+00:00,2022-01-19 12:52:07.318034+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.869062500000002,9.766610575,25.981617453124997,3.3735388640624997,64,2022-01-19 13:00:33.799745+00:00,2022-01-19 13:04:06.330361+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.864687500000006,9.76664620625,25.95170268125,3.373532754687501,64,2022-01-19 13:12:34.793214+00:00,2022-01-19 13:16:07.321123+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.855312500000007,9.766663003124993,25.9565244890625,3.373529634375,64,2022-01-19 13:24:34.328605+00:00,2022-01-19 13:28:06.860068+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.85687500000001,9.766567754687502,25.909533646874994,3.3735463093750004,64,2022-01-19 13:36:35.335618+00:00,2022-01-19 13:40:07.868372+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.9075,9.766634843750001,25.901560928124994,3.3735347171875,64,2022-01-19 13:48:34.845234+00:00,2022-01-19 13:52:07.375837+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.9134375,9.766477573437493,25.888360048437498,3.3735618687500004,64,2022-01-19 14:00:34.352597+00:00,2022-01-19 14:04:06.888052+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.8965625,9.766645862499995,25.893827857812504,3.3735327968750006,64,2022-01-19 14:12:35.361461+00:00,2022-01-19 14:16:07.899438+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.908750000000005,9.7665369015625,25.894462762500005,3.3735516984375002,64,2022-01-19 14:24:34.264616+00:00,2022-01-19 14:28:06.824445+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.913124999999997,9.7666251515625,25.900191723437498,3.373536392187499,64,2022-01-19 14:36:35.284118+00:00,2022-01-19 14:40:07.819310+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.90953125,9.7665899828125,25.962335703124996,3.373542246875001,64,2022-01-19 14:48:34.280699+00:00,2022-01-19 14:52:06.804651+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.910000000000004,9.766619507812498,25.987885387500008,3.3735371343749994,64,2022-01-19 15:00:35.285751+00:00,2022-01-19 15:04:07.820773+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.90703125000001,9.7666035,25.962776625000004,3.3735398953124998,64,2022-01-19 15:12:34.791550+00:00,2022-01-19 15:16:07.330456+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.91765625,9.766604862500007,25.948271657812505,3.3735396375000004,64,2022-01-19 15:24:33.839302+00:00,2022-01-19 15:28:06.369216+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.913281250000004,9.766618075000004,25.944095346875002,3.3735375796875,64,2022-01-19 15:36:35.356160+00:00,2022-01-19 15:40:07.899547+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.90578125,9.766475896874999,25.97541016249999,3.3735621953125,64,2022-01-19 15:48:34.393074+00:00,2022-01-19 15:52:06.936885+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.914062500000004,9.766615996874997,25.910047718749997,3.3735380171875007,64,2022-01-19 16:00:35.386738+00:00,2022-01-19 16:04:07.849755+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.910937500000003,9.766479449999999,25.912331310937496,3.3735615453125,64,2022-01-19 16:12:34.272850+00:00,2022-01-19 16:16:06.791661+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.9228125,9.766593798437503,25.902475329687505,3.3735418125,64,2022-01-19 16:24:35.364830+00:00,2022-01-19 16:28:07.860154+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.914687500000007,9.7664669609375,25.9159210046875,3.3735637015625,64,2022-01-19 16:36:34.845649+00:00,2022-01-19 16:40:07.376961+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.918593749999996,9.766641365625004,25.905865556250003,3.3735336593749996,64,2022-01-19 16:48:33.848870+00:00,2022-01-19 16:52:06.390389+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.9234375,9.766480015625001,25.974859415625,3.373561512500001,64,2022-01-19 17:00:34.840480+00:00,2022-01-19 17:04:07.369362+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.929843749999996,9.76659426875,25.9030752796875,3.373541725000001,64,2022-01-19 17:12:34.341155+00:00,2022-01-19 17:16:06.868175+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.927812499999998,9.766626821874995,25.973352970312504,3.373535873437499,64,2022-01-19 17:24:35.335067+00:00,2022-01-19 17:28:07.866950+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.947343749999995,9.7666073265625,25.963691089062504,3.3735392328124996,64,2022-01-19 17:36:34.833996+00:00,2022-01-19 17:40:07.367362+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.960624999999997,9.766622821875,25.946455304687497,3.3735367156250002,64,2022-01-19 17:48:34.336326+00:00,2022-01-19 17:52:06.869064+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.954218749999992,9.766603810937497,25.9485613671875,3.3735400796874995,64,2022-01-19 18:00:35.338584+00:00,2022-01-19 18:04:07.871269+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.950781250000002,9.766473128125002,25.981637020312498,3.3735627046875,64,2022-01-19 18:12:34.340032+00:00,2022-01-19 18:16:06.872741+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.945624999999996,9.766600267187503,25.9134783765625,3.3735407078124995,64,2022-01-19 18:24:35.326500+00:00,2022-01-19 18:28:07.859606+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.96390625,9.766452971875001,25.914497967187497,3.3735661156249996,64,2022-01-19 18:36:34.325648+00:00,2022-01-19 18:40:06.857982+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.959218749999994,9.766611212500003,25.916398999999995,3.3735390906249996,64,2022-01-19 18:48:35.312040+00:00,2022-01-19 18:52:07.845303+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.977031249999992,9.766609520312494,25.967988845312497,3.373538857812499,64,2022-01-19 19:00:34.322769+00:00,2022-01-19 19:04:06.854789+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.95937499999999,9.766632656250001,25.93000471875,3.3735351015625006,64,2022-01-19 19:12:35.320138+00:00,2022-01-19 19:16:07.850007+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.977656249999992,9.766599415625,25.963675878124995,3.373540621875001,64,2022-01-19 19:24:34.858800+00:00,2022-01-19 19:28:07.387463+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.96265625,9.766590848437499,25.960370721874998,3.3735420875,64,2022-01-19 19:36:33.863191+00:00,2022-01-19 19:40:06.398142+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.964374999999997,9.766617356249998,25.94591206406249,3.3735377640624997,64,2022-01-19 19:48:34.883124+00:00,2022-01-19 19:52:07.426517+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.97609374999999,9.766491317187501,25.966781459374996,3.3735595484374996,64,2022-01-19 20:00:33.922891+00:00,2022-01-19 20:04:06.465735+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.972343749999993,9.766620176562498,25.918040807812503,3.373537307812501,64,2022-01-19 20:12:34.957494+00:00,2022-01-19 20:16:07.499856+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.975312499999987,9.766459615625001,25.956513018750012,3.3735650281249985,64,2022-01-19 20:24:35.793327+00:00,2022-01-19 20:28:08.354633+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.983906249999986,9.766601223437503,25.91081881406249,3.3735405640624996,64,2022-01-19 20:36:35.309393+00:00,2022-01-19 20:40:07.846713+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.98390624999999,9.766626673437504,25.964469843750003,3.37353590625,64,2022-01-19 20:48:34.303980+00:00,2022-01-19 20:52:06.825987+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.98484374999999,9.766599387499998,25.957015812499996,3.3735406281249998,64,2022-01-19 21:00:35.322479+00:00,2022-01-19 21:04:07.857806+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.999062499999987,9.766601628124999,25.958574296875003,3.373540225,64,2022-01-19 21:12:34.819214+00:00,2022-01-19 21:16:07.356956+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.98890624999998,9.766631328125,25.964613167187498,3.3735350906250003,64,2022-01-19 21:24:34.372399+00:00,2022-01-19 21:28:06.903519+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.993437499999985,9.766618875000004,25.96386170781251,3.373537229687499,64,2022-01-19 21:36:35.378040+00:00,2022-01-19 21:40:07.911497+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
18.997031249999996,9.766631475,25.966414989062503,3.3735350593749995,64,2022-01-19 21:48:34.398031+00:00,2022-01-19 21:52:06.920261+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.00671874999999,9.766627103125002,25.964052584374997,3.373535807812501,64,2022-01-19 22:00:35.871007+00:00,2022-01-19 22:04:08.406163+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.01265624999999,9.766594185937496,25.9638320796875,3.3735415687499994,64,2022-01-19 22:12:34.872089+00:00,2022-01-19 22:16:07.403781+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.016406249999985,9.766625034374997,25.9654180703125,3.3735361734374982,64,2022-01-19 22:24:33.821123+00:00,2022-01-19 22:28:06.359939+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.01203124999999,9.766614881249998,25.96214568437499,3.373537895312501,64,2022-01-19 22:36:34.822904+00:00,2022-01-19 22:40:07.354951+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.01359374999999,9.766605574999998,25.960759909375003,3.373539553125001,64,2022-01-19 22:48:33.803225+00:00,2022-01-19 22:52:06.344763+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.02484374999999,9.766636549999998,25.947785585937492,3.37353430625,64,2022-01-19 23:00:34.832908+00:00,2022-01-19 23:04:07.363132+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.018281249999998,9.766521399999998,25.983727424999998,3.3735543375000008,64,2022-01-19 23:12:33.832060+00:00,2022-01-19 23:16:06.365765+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.023593749999996,9.766635743749998,25.927596151562497,3.3735346031249995,64,2022-01-19 23:24:34.860917+00:00,2022-01-19 23:28:07.399556+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.027343750000007,9.7665696859375,25.974777209375002,3.3735458921875,64,2022-01-19 23:36:33.879599+00:00,2022-01-19 23:40:06.406203+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.023437499999993,9.766646045312502,25.9490381484375,3.373532762499999,64,2022-01-19 23:48:34.885968+00:00,2022-01-19 23:52:07.425642+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.035468750000007,9.766483676562498,25.980166971875,3.3735608640625006,64,2022-01-20 00:00:33.887188+00:00,2022-01-20 00:04:06.420087+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.027968749999992,9.766639735937499,25.914725898437496,3.3735339125,64,2022-01-20 00:12:34.894939+00:00,2022-01-20 00:16:07.432065+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.037031250000005,9.766513728125002,25.944637145312498,3.373555712499999,64,2022-01-20 00:24:33.833763+00:00,2022-01-20 00:28:06.372192+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.030781249999997,9.766645739062502,25.9653883265625,3.373532600000001,64,2022-01-20 00:36:34.844048+00:00,2022-01-20 00:40:07.374890+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.049531250000005,9.766626609374999,25.96037297968751,3.3735358890625013,64,2022-01-20 00:48:33.844292+00:00,2022-01-20 00:52:06.371939+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.046718750000004,9.766630809375002,25.9691686921875,3.373535165625,64,2022-01-20 01:00:34.828345+00:00,2022-01-20 01:04:07.368172+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.06125000000001,9.766618226562496,25.961699428125,3.3735373812499994,64,2022-01-20 01:12:33.838172+00:00,2022-01-20 01:16:06.368032+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.051875000000006,9.766644085937498,25.9531338203125,3.373533007812499,64,2022-01-20 01:24:34.902332+00:00,2022-01-20 01:28:07.426346+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.053437499999998,9.766632420312495,25.968274357812497,3.3735348796875004,64,2022-01-20 01:36:34.403664+00:00,2022-01-20 01:40:06.938851+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
